,Date,Route,Attempted,Succeeded,Success Percentage,Battery Voltage AVG,Temperature AVG,Relative Humidity AVG,Wind Speed Daily AVG,Wind Direction AVG,Solare Radiation AVG
33,2015-01-29,Gibralter Ledges,4,0,0.0,13.58708333,24.57416667,75.43125,7.395958333,266.0908333,0.0
34,2015-01-29,Gibralter Ledges,4,0,0.0,13.58708333,24.57416667,75.43125,7.395958333,266.0908333,0.0
35,2015-01-29,Gibralter Ledges,6,6,1.0,13.58708333,24.57416667,75.43125,7.395958333,266.0908333,0.0
36,2015-01-29,Fuhrer's Finger,3,0,0.0,13.58708333,24.57416667,75.43125,7.395958333,266.0908333,0.0
37,2015-01-30,Gibralter Ledges,3,0,0.0,13.58666667,27.86,23.49420833,4.405791667,232.66575,0.0
38,2015-01-30,Ingraham Direct,2,2,1.0,13.58666667,27.86,23.49420833,4.405791667,232.66575,0.0
39,2015-01-30,Ingraham Direct,3,0,0.0,13.58666667,27.86,23.49420833,4.405791667,232.66575,0.0
40,2015-01-31,Gibralter Ledges,3,0,0.0,13.56541667,28.02,27.65333333,10.29258333,212.0725417,0.0
41,2015-02-13,Fuhrer's Finger,2,0,0.0,13.585,32.82541667,40.39291667,24.52683333,268.05,0.033083333
42,2015-02-14,Little Tahoma,2,0,0.0,13.55833333,25.71791667,25.54841667,12.4985,246.7392083,0.144166667
43,2015-02-14,Ingraham Direct,2,0,0.0,13.55833333,25.71791667,25.54841667,12.4985,246.7392083,0.144166667
44,2015-02-14,Gibralter Ledges,2,0,0.0,13.55833333,25.71791667,25.54841667,12.4985,246.7392083,0.144166667
45,2015-02-14,Gibralter Ledges,3,0,0.0,13.55833333,25.71791667,25.54841667,12.4985,246.7392083,0.144166667
46,2015-02-14,Gibralter Ledges,2,0,0.0,13.55833333,25.71791667,25.54841667,12.4985,246.7392083,0.144166667
47,2015-02-14,Ingraham Direct,6,0,0.0,13.55833333,25.71791667,25.54841667,12.4985,246.7392083,0.144166667
48,2015-02-15,Gibralter Ledges,2,0,0.0,13.58208333,29.96458333,14.36895833,8.729708333,144.03375,2.338375
49,2015-02-15,Gibralter Ledges,2,0,0.0,13.58208333,29.96458333,14.36895833,8.729708333,144.03375,2.338375
50,2015-02-20,Gibralter Ledges,3,0,0.0,13.65583333,19.60166667,26.91291667,13.95104167,140.93625,0.0
51,2015-02-20,Gibralter Ledges,2,0,0.0,13.65583333,19.60166667,26.91291667,13.95104167,140.93625,0.0
52,2015-02-20,Gibralter Ledges,3,0,0.0,13.65583333,19.60166667,26.91291667,13.95104167,140.93625,0.0
53,2015-02-21,Unknown,3,0,0.0,13.6875,11.92791667,47.75208333,17.233,100.5295833,0.0
54,2015-02-21,Gibralter Ledges,2,0,0.0,13.6875,11.92791667,47.75208333,17.233,100.5295833,0.0
55,2015-02-21,Fuhrer's Finger,2,0,0.0,13.6875,11.92791667,47.75208333,17.233,100.5295833,0.0
56,2015-02-22,Gibralter Ledges,4,0,0.0,13.685,21.1575,18.091,18.71625,115.9583333,0.0
57,2015-02-22,Gibralter Ledges,2,0,0.0,13.685,21.1575,18.091,18.71625,115.9583333,0.0
58,2015-02-22,Gibralter Ledges,3,3,1.0,13.685,21.1575,18.091,18.71625,115.9583333,0.0
59,2015-02-22,Ingraham Direct,6,0,0.0,13.685,21.1575,18.091,18.71625,115.9583333,0.0
60,2015-02-27,Gibralter Ledges,3,0,0.0,13.45541667,12.06366667,95.17916667,15.758875,253.9966667,0.0
61,2015-03-05,Fuhrer's Finger,4,4,1.0,13.55166667,29.34916667,26.28670833,4.898791667,181.6716667,10.899125
62,2015-03-05,Fuhrer's Finger,3,0,0.0,13.55166667,29.34916667,26.28670833,4.898791667,181.6716667,10.899125
63,2015-03-05,Disappointment Cleaver,2,0,0.0,13.55166667,29.34916667,26.28670833,4.898791667,181.6716667,10.899125
64,2015-03-06,Gibralter Ledges,3,0,0.0,13.54666667,30.76583333,29.75333333,12.09995833,266.51375,0.0
65,2015-03-06,Ingraham Direct,2,0,0.0,13.54666667,30.76583333,29.75333333,12.09995833,266.51375,0.0
66,2015-03-07,Disappointment Cleaver,2,0,0.0,13.56541667,31.91166667,18.28416667,6.339541667,138.339375,26.78758333
67,2015-03-07,Ingraham Direct,2,0,0.0,13.56541667,31.91166667,18.28416667,6.339541667,138.339375,26.78758333
68,2015-03-07,Ingraham Direct,5,0,0.0,13.56541667,31.91166667,18.28416667,6.339541667,138.339375,26.78758333
69,2015-03-07,Ingraham Direct,3,0,0.0,13.56541667,31.91166667,18.28416667,6.339541667,138.339375,26.78758333
70,2015-03-08,Little Tahoma,2,2,1.0,13.57041667,33.745,14.99333333,10.19525,17.02958333,17.644375
71,2015-03-09,Disappointment Cleaver,6,0,0.0,13.54416667,33.02833333,26.12733333,12.34270833,16.41208333,10.20933333
72,2015-03-09,Disappointment Cleaver,8,0,0.0,13.54416667,33.02833333,26.12733333,12.34270833,16.41208333,10.20933333
73,2015-03-14,Ingraham Direct,3,0,0.0,13.58666667,24.08583333,99.84166667,51.35583333,271.8583333,0.0
74,2015-03-15,Disappointment Cleaver,2,0,0.0,13.63666667,20.37458333,98.55,36.7425,277.775,0.0
75,2015-03-15,Ingraham Direct,12,0,0.0,13.63666667,20.37458333,98.55,36.7425,277.775,0.0
76,2015-03-19,Disappointment Cleaver,2,0,0.0,13.67041667,27.38791667,55.47,32.96583333,273.825,0.0
77,2015-03-22,Ingraham Direct,10,0,0.0,13.7175,15.28416667,83.18833333,26.54208333,203.2833333,0.0
78,2015-03-23,Disappointment Cleaver,8,0,0.0,13.68958333,10.855,90.76958333,17.00741667,203.1833333,0.0
79,2015-03-23,Disappointment Cleaver,8,0,0.0,13.68958333,10.855,90.76958333,17.00741667,203.1833333,0.0
80,2015-03-25,Gibralter Ledges,2,0,0.0,13.66375,27.63916667,83.63458333,23.18458333,244.5153333,0.0
81,2015-03-27,Disappointment Cleaver,2,0,0.0,13.7275,29.22708333,53.87708333,57.425,271.7916667,0.0
82,2015-03-27,Disappointment Cleaver,3,0,0.0,13.7275,29.22708333,53.87708333,57.425,271.7916667,0.0
83,2015-04-05,glacier only - no summit attempt,10,0,0.0,13.69958333,8.220708333,81.88125,5.499958333,174.5271667,0.397291667
84,2015-04-05,glacier only - no summit attempt,8,0,0.0,13.69958333,8.220708333,81.88125,5.499958333,174.5271667,0.397291667
85,2015-04-11,Ingraham Direct,6,0,0.0,13.77416667,6.834833333,85.88208333,46.41875,236.45,0.0
86,2015-04-13,Disappointment Cleaver,8,0,0.0,13.79458333,14.16520833,65.17416667,53.663875,262.6145833,0.0
87,2015-04-13,Disappointment Cleaver,7,0,0.0,13.79458333,14.16520833,65.17416667,53.663875,262.6145833,0.0
88,2015-04-17,Disappointment Cleaver,2,0,0.0,13.6325,30.61708333,43.83416667,7.124291667,204.249,26.34841667
89,2015-04-17,Disappointment Cleaver,2,0,0.0,13.6325,30.61708333,43.83416667,7.124291667,204.249,26.34841667
90,2015-04-17,Kautz Glacier,4,0,0.0,13.6325,30.61708333,43.83416667,7.124291667,204.249,26.34841667
91,2015-04-18,Gibralter Ledges,2,0,0.0,13.62208333,32.19458333,18.87916667,8.654291667,214.3813333,34.68395833
92,2015-04-18,Disappointment Cleaver,2,0,0.0,13.62208333,32.19458333,18.87916667,8.654291667,214.3813333,34.68395833
93,2015-04-18,Disappointment Cleaver,2,0,0.0,13.62208333,32.19458333,18.87916667,8.654291667,214.3813333,34.68395833
94,2015-04-18,Gibralter Ledges,2,0,0.0,13.62208333,32.19458333,18.87916667,8.654291667,214.3813333,34.68395833
95,2015-04-18,Disappointment Cleaver,3,0,0.0,13.62208333,32.19458333,18.87916667,8.654291667,214.3813333,34.68395833
96,2015-04-18,Wilson Headwall,3,0,0.0,13.62208333,32.19458333,18.87916667,8.654291667,214.3813333,34.68395833
97,2015-04-18,Disappointment Cleaver,2,0,0.0,13.62208333,32.19458333,18.87916667,8.654291667,214.3813333,34.68395833
98,2015-04-19,Ingraham Direct,8,0,0.0,13.58958333,32.94708333,31.71416667,2.474833333,228.0891667,56.40916667
99,2015-04-19,Gibralter Ledges,2,0,0.0,13.58958333,32.94708333,31.71416667,2.474833333,228.0891667,56.40916667
100,2015-04-20,Fuhrers Finger,2,0,0.0,13.54916667,32.52625,49.50958333,3.446458333,265.0454167,23.46891667
101,2015-04-20,Ingraham Direct,2,0,0.0,13.54916667,32.52625,49.50958333,3.446458333,265.0454167,23.46891667
102,2015-04-20,Ingraham Direct,2,0,0.0,13.54916667,32.52625,49.50958333,3.446458333,265.0454167,23.46891667
103,2015-04-23,Disappointment Cleaver,4,4,1.0,13.43458333,18.64516667,81.78208333,32.89291667,261.3666667,0.0
104,2015-04-24,Disappointment Cleaver,2,0,0.0,13.69666667,9.032041667,91.73125,42.71291667,224.6958333,0.0
105,2015-04-24,Gibralter Chute,3,0,0.0,13.69666667,9.032041667,91.73125,42.71291667,224.6958333,0.0
106,2015-04-24,Disappointment Cleaver,4,0,0.0,13.69666667,9.032041667,91.73125,42.71291667,224.6958333,0.0
107,2015-04-26,Wilson Headwall,2,0,0.0,13.45041667,21.72125,46.13583333,6.800083333,246.0141667,14.9675
108,2015-04-27,Disappointment Cleaver,2,2,1.0,13.61458333,32.37291667,77.0775,15.32033333,171.8858333,13.2635
109,2015-04-27,Disappointment Cleaver,11,11,1.0,13.61458333,32.37291667,77.0775,15.32033333,171.8858333,13.2635
110,2015-04-27,Disappointment Cleaver,4,0,0.0,13.61458333,32.37291667,77.0775,15.32033333,171.8858333,13.2635
111,2015-04-30,Disappointment Cleaver,2,0,0.0,13.51125,31.68375,45.21333333,14.787375,199.755875,41.20166667
112,2015-04-30,Disappointment Cleaver,3,2,0.666666667,13.51125,31.68375,45.21333333,14.787375,199.755875,41.20166667
113,2015-05-01,Fuhrers Finger,3,0,0.0,13.53375,30.19708333,33.99591667,31.02083333,280.3833333,0.0
114,2015-05-01,Fuhrers Finger,5,0,0.0,13.53375,30.19708333,33.99591667,31.02083333,280.3833333,0.0
115,2015-05-01,Disappointment Cleaver,2,0,0.0,13.53375,30.19708333,33.99591667,31.02083333,280.3833333,0.0
116,2015-05-01,Nisqually Glacier,12,0,0.0,13.53375,30.19708333,33.99591667,31.02083333,280.3833333,0.0
117,2015-05-01,Disappointment Cleaver,2,0,0.0,13.53375,30.19708333,33.99591667,31.02083333,280.3833333,0.0
118,2015-05-01,Disappointment Cleaver,2,2,1.0,13.53375,30.19708333,33.99591667,31.02083333,280.3833333,0.0
119,2015-05-01,Disappointment Cleaver,3,0,0.0,13.53375,30.19708333,33.99591667,31.02083333,280.3833333,0.0
120,2015-05-01,Ingraham Direct,2,0,0.0,13.53375,30.19708333,33.99591667,31.02083333,280.3833333,0.0
121,2015-05-01,Fuhrers Finger,2,0,0.0,13.53375,30.19708333,33.99591667,31.02083333,280.3833333,0.0
122,2015-05-01,Disappointment Cleaver,3,3,1.0,13.53375,30.19708333,33.99591667,31.02083333,280.3833333,0.0
123,2015-05-02,Disappointment Cleaver,2,0,0.0,13.56041667,30.66458333,30.90483333,6.0655,141.9570833,44.96
124,2015-05-02,Emmons-Winthrop,2,0,0.0,13.56041667,30.66458333,30.90483333,6.0655,141.9570833,44.96
125,2015-05-02,Little Tahoma,3,0,0.0,13.56041667,30.66458333,30.90483333,6.0655,141.9570833,44.96
126,2015-05-02,Disappointment Cleaver,3,0,0.0,13.56041667,30.66458333,30.90483333,6.0655,141.9570833,44.96
127,2015-05-02,Disappointment Cleaver,2,0,0.0,13.56041667,30.66458333,30.90483333,6.0655,141.9570833,44.96
128,2015-05-02,Fuhrers Finger,4,0,0.0,13.56041667,30.66458333,30.90483333,6.0655,141.9570833,44.96
129,2015-05-02,Fuhrers Finger,2,0,0.0,13.56041667,30.66458333,30.90483333,6.0655,141.9570833,44.96
130,2015-05-02,Ingraham Direct,3,0,0.0,13.56041667,30.66458333,30.90483333,6.0655,141.9570833,44.96
131,2015-05-02,Liberty RIngraham Directge,2,0,0.0,13.56041667,30.66458333,30.90483333,6.0655,141.9570833,44.96
132,2015-05-02,Fuhrers Finger,2,0,0.0,13.56041667,30.66458333,30.90483333,6.0655,141.9570833,44.96
133,2015-05-02,Fuhrers Finger,2,0,0.0,13.56041667,30.66458333,30.90483333,6.0655,141.9570833,44.96
134,2015-05-02,glacier only - no summit attempt,2,0,0.0,13.56041667,30.66458333,30.90483333,6.0655,141.9570833,44.96
135,2015-05-04,Fuhrers Finger,2,0,0.0,13.62666667,24.45458333,47.96666667,42.57208333,272.9375,0.0
136,2015-05-04,Ingraham Direct,5,0,0.0,13.62666667,24.45458333,47.96666667,42.57208333,272.9375,0.0
137,2015-05-04,Disappointment Cleaver,10,0,0.0,13.62666667,24.45458333,47.96666667,42.57208333,272.9375,0.0
138,2015-05-04,Disappointment Cleaver,9,0,0.0,13.62666667,24.45458333,47.96666667,42.57208333,272.9375,0.0
139,2015-05-07,Emmons-Winthrop,3,0,0.0,13.66833333,25.24708333,19.20166667,10.208875,150.9358333,16.21041667
140,2015-05-07,Disappointment Cleaver,3,0,0.0,13.66833333,25.24708333,19.20166667,10.208875,150.9358333,16.21041667
141,2015-05-07,Fuhrers Finger,3,0,0.0,13.66833333,25.24708333,19.20166667,10.208875,150.9358333,16.21041667
142,2015-05-07,Fuhrers Finger,2,0,0.0,13.66833333,25.24708333,19.20166667,10.208875,150.9358333,16.21041667
143,2015-05-08,Gibralter Ledges,2,0,0.0,13.64916667,28.24208333,52.79375,6.912,122.8074167,35.50208333
144,2015-05-08,Fuhrers Finger,3,0,0.0,13.64916667,28.24208333,52.79375,6.912,122.8074167,35.50208333
145,2015-05-08,Little Tahoma,3,0,0.0,13.64916667,28.24208333,52.79375,6.912,122.8074167,35.50208333
146,2015-05-08,Fuhrers Finger,2,0,0.0,13.64916667,28.24208333,52.79375,6.912,122.8074167,35.50208333
147,2015-05-08,Emmons-Winthrop,2,0,0.0,13.64916667,28.24208333,52.79375,6.912,122.8074167,35.50208333
148,2015-05-08,Disappointment Cleaver,3,0,0.0,13.64916667,28.24208333,52.79375,6.912,122.8074167,35.50208333
149,2015-05-08,Liberty RIngraham Directge,2,0,0.0,13.64916667,28.24208333,52.79375,6.912,122.8074167,35.50208333
150,2015-05-09,Disappointment Cleaver,3,0,0.0,13.55,31.01416667,72.705,3.497208333,212.6579583,37.42945833
151,2015-05-09,Emmons-Winthrop,3,0,0.0,13.55,31.01416667,72.705,3.497208333,212.6579583,37.42945833
152,2015-05-09,Little Tahoma,4,0,0.0,13.55,31.01416667,72.705,3.497208333,212.6579583,37.42945833
153,2015-05-09,Little Tahoma,1,0,0.0,13.55,31.01416667,72.705,3.497208333,212.6579583,37.42945833
154,2015-05-09,Little Tahoma,2,0,0.0,13.55,31.01416667,72.705,3.497208333,212.6579583,37.42945833
155,2015-05-09,Disappointment Cleaver,4,4,1.0,13.55,31.01416667,72.705,3.497208333,212.6579583,37.42945833
156,2015-05-09,Little Tahoma,2,0,0.0,13.55,31.01416667,72.705,3.497208333,212.6579583,37.42945833
157,2015-05-09,Emmons-Winthrop,3,0,0.0,13.55,31.01416667,72.705,3.497208333,212.6579583,37.42945833
158,2015-05-09,Disappointment Cleaver,2,0,0.0,13.55,31.01416667,72.705,3.497208333,212.6579583,37.42945833
159,2015-05-09,Disappointment Cleaver,5,0,0.0,13.55,31.01416667,72.705,3.497208333,212.6579583,37.42945833
160,2015-05-09,Disappointment Cleaver,2,2,1.0,13.55,31.01416667,72.705,3.497208333,212.6579583,37.42945833
161,2015-05-09,Disappointment Cleaver,12,8,0.666666667,13.55,31.01416667,72.705,3.497208333,212.6579583,37.42945833
162,2015-05-09,Disappointment Cleaver,2,0,0.0,13.55,31.01416667,72.705,3.497208333,212.6579583,37.42945833
163,2015-05-09,Disappointment Cleaver,2,0,0.0,13.55,31.01416667,72.705,3.497208333,212.6579583,37.42945833
164,2015-05-09,Disappointment Cleaver,1,1,1.0,13.55,31.01416667,72.705,3.497208333,212.6579583,37.42945833
165,2015-05-09,Liberty RIngraham Directge,4,0,0.0,13.55,31.01416667,72.705,3.497208333,212.6579583,37.42945833
166,2015-05-10,Fuhrers Finger,2,0,0.0,13.57625,32.15916667,63.095,3.512,201.7679167,23.93575
167,2015-05-10,Disappointment Cleaver,2,0,0.0,13.57625,32.15916667,63.095,3.512,201.7679167,23.93575
168,2015-05-11,Disappointment Cleaver,12,0,0.0,13.68125,26.6925,77.28375,14.55358333,118.5866667,5.400625
169,2015-05-11,Disappointment Cleaver,10,0,0.0,13.68125,26.6925,77.28375,14.55358333,118.5866667,5.400625
170,2015-05-11,Disappointment Cleaver,11,0,0.0,13.68125,26.6925,77.28375,14.55358333,118.5866667,5.400625
171,2015-05-12,Disappointment Cleaver,12,0,0.0,13.61333333,24.37416667,99.37083333,12.299,79.61875,0.0
172,2015-05-13,Disappointment Cleaver,12,11,0.916666667,13.56625,25.05958333,97.11666667,4.398875,98.80383333,0.0
173,2015-05-13,Disappointment Cleaver,12,5,0.416666667,13.56625,25.05958333,97.11666667,4.398875,98.80383333,0.0
174,2015-05-13,Emmons-Winthrop,4,0,0.0,13.56625,25.05958333,97.11666667,4.398875,98.80383333,0.0
175,2015-05-13,Ingraham Direct,2,0,0.0,13.56625,25.05958333,97.11666667,4.398875,98.80383333,0.0
176,2015-05-13,Disappointment Cleaver,12,6,0.5,13.56625,25.05958333,97.11666667,4.398875,98.80383333,0.0
177,2015-05-14,Disappointment Cleaver,2,0,0.0,13.48416667,26.23875,83.00083333,2.066375,154.61875,10.03241667
178,2015-05-14,Little Tahoma,1,0,0.0,13.48416667,26.23875,83.00083333,2.066375,154.61875,10.03241667
179,2015-05-14,Disappointment Cleaver,12,0,0.0,13.48416667,26.23875,83.00083333,2.066375,154.61875,10.03241667
180,2015-05-14,Disappointment Cleaver,12,0,0.0,13.48416667,26.23875,83.00083333,2.066375,154.61875,10.03241667
181,2015-05-15,Disappointment Cleaver,12,10,0.833333333,13.55,31.08541667,45.71958333,1.597666667,267.87125,42.54783333
182,2015-05-15,Fuhrers Finger,2,0,0.0,13.55,31.08541667,45.71958333,1.597666667,267.87125,42.54783333
183,2015-05-15,Disappointment Cleaver,12,7,0.583333333,13.55,31.08541667,45.71958333,1.597666667,267.87125,42.54783333
184,2015-05-15,Disappointment Cleaver,12,11,0.916666667,13.55,31.08541667,45.71958333,1.597666667,267.87125,42.54783333
185,2015-05-16,Disappointment Cleaver,12,10,0.833333333,13.56666667,31.28083333,55.86166667,3.632791667,148.240375,28.800125
186,2015-05-16,Disappointment Cleaver,2,0,0.0,13.56666667,31.28083333,55.86166667,3.632791667,148.240375,28.800125
187,2015-05-16,Disappointment Cleaver,11,9,0.818181818,13.56666667,31.28083333,55.86166667,3.632791667,148.240375,28.800125
188,2015-05-17,Disappointment Cleaver,7,5,0.714285714,13.60166667,28.76875,86.63041667,5.22225,193.9629167,4.549958333
189,2015-05-17,glacier only - no summit attempt,1,0,0.0,13.60166667,28.76875,86.63041667,5.22225,193.9629167,4.549958333
190,2015-05-17,Disappointment Cleaver,4,0,0.0,13.60166667,28.76875,86.63041667,5.22225,193.9629167,4.549958333
191,2015-05-17,Disappointment Cleaver,12,6,0.5,13.60166667,28.76875,86.63041667,5.22225,193.9629167,4.549958333
192,2015-05-17,Disappointment Cleaver,11,5,0.454545455,13.60166667,28.76875,86.63041667,5.22225,193.9629167,4.549958333
193,2015-05-17,Disappointment Cleaver,12,6,0.5,13.60166667,28.76875,86.63041667,5.22225,193.9629167,4.549958333
194,2015-05-18,Disappointment Cleaver,3,0,0.0,13.56208333,29.47333333,91.06,6.361583333,79.80166667,21.76520833
195,2015-05-18,Disappointment Cleaver,12,0,0.0,13.56208333,29.47333333,91.06,6.361583333,79.80166667,21.76520833
196,2015-05-18,Kautz Glacier,2,0,0.0,13.56208333,29.47333333,91.06,6.361583333,79.80166667,21.76520833
197,2015-05-18,Disappointment Cleaver,11,7,0.636363636,13.56208333,29.47333333,91.06,6.361583333,79.80166667,21.76520833
198,2015-05-18,Disappointment Cleaver,12,0,0.0,13.56208333,29.47333333,91.06,6.361583333,79.80166667,21.76520833
199,2015-05-19,Disappointment Cleaver,3,0,0.0,13.59416667,31.2,75.00458333,11.31595833,83.57208333,0.129958333
200,2015-05-19,Disappointment Cleaver,3,0,0.0,13.59416667,31.2,75.00458333,11.31595833,83.57208333,0.129958333
201,2015-05-19,Disappointment Cleaver,3,3,1.0,13.59416667,31.2,75.00458333,11.31595833,83.57208333,0.129958333
202,2015-05-19,Disappointment Cleaver,12,8,0.666666667,13.59416667,31.2,75.00458333,11.31595833,83.57208333,0.129958333
203,2015-05-20,Disappointment Cleaver,12,7,0.583333333,13.61333333,32.22541667,78.09416667,16.36125,69.58875,27.30241667
204,2015-05-20,Disappointment Cleaver,3,0,0.0,13.61333333,32.22541667,78.09416667,16.36125,69.58875,27.30241667
205,2015-05-20,Disappointment Cleaver,3,0,0.0,13.61333333,32.22541667,78.09416667,16.36125,69.58875,27.30241667
206,2015-05-21,Disappointment Cleaver,12,0,0.0,13.58458333,33.50083333,79.21708333,8.0455,68.29604167,14.27883333
207,2015-05-21,Kautz Cleaver,3,0,0.0,13.58458333,33.50083333,79.21708333,8.0455,68.29604167,14.27883333
208,2015-05-22,Fuhrers Finger,4,0,0.0,13.58791667,33.09125,83.53666667,6.95925,61.31625,0.212708333
209,2015-05-22,Disappointment Cleaver,12,10,0.833333333,13.58791667,33.09125,83.53666667,6.95925,61.31625,0.212708333
210,2015-05-22,Disappointment Cleaver,12,0,0.0,13.58791667,33.09125,83.53666667,6.95925,61.31625,0.212708333
211,2015-05-22,Emmons-Winthrop,3,0,0.0,13.58791667,33.09125,83.53666667,6.95925,61.31625,0.212708333
212,2015-05-22,Emmons-Winthrop,3,0,0.0,13.58791667,33.09125,83.53666667,6.95925,61.31625,0.212708333
213,2015-05-22,Kautz Glacier,3,0,0.0,13.58791667,33.09125,83.53666667,6.95925,61.31625,0.212708333
214,2015-05-22,Disappointment Cleaver,2,0,0.0,13.58791667,33.09125,83.53666667,6.95925,61.31625,0.212708333
215,2015-05-22,Disappointment Cleaver,1,1,1.0,13.58791667,33.09125,83.53666667,6.95925,61.31625,0.212708333
216,2015-05-22,Disappointment Cleaver,1,1,1.0,13.58791667,33.09125,83.53666667,6.95925,61.31625,0.212708333
217,2015-05-22,Liberty RIngraham Directge,3,0,0.0,13.58791667,33.09125,83.53666667,6.95925,61.31625,0.212708333
218,2015-05-22,Disappointment Cleaver,4,0,0.0,13.58791667,33.09125,83.53666667,6.95925,61.31625,0.212708333
219,2015-05-22,Disappointment Cleaver,2,0,0.0,13.58791667,33.09125,83.53666667,6.95925,61.31625,0.212708333
220,2015-05-22,Disappointment Cleaver,2,0,0.0,13.58791667,33.09125,83.53666667,6.95925,61.31625,0.212708333
221,2015-05-22,Disappointment Cleaver,4,0,0.0,13.58791667,33.09125,83.53666667,6.95925,61.31625,0.212708333
222,2015-05-23,Disappointment Cleaver,5,5,1.0,13.52083333,35.88083333,74.25708333,7.274916667,103.8366667,25.60783333
223,2015-05-23,Disappointment Cleaver,12,8,0.666666667,13.52083333,35.88083333,74.25708333,7.274916667,103.8366667,25.60783333
224,2015-05-23,Disappointment Cleaver,2,0,0.0,13.52083333,35.88083333,74.25708333,7.274916667,103.8366667,25.60783333
225,2015-05-23,Tahoma Glacier,4,0,0.0,13.52083333,35.88083333,74.25708333,7.274916667,103.8366667,25.60783333
226,2015-05-23,Disappointment Cleaver,3,3,1.0,13.52083333,35.88083333,74.25708333,7.274916667,103.8366667,25.60783333
